id,areaname,placename,lon,lat,start,end,loctype,starttype,endtype,auto_id
2013814,United Kingdom,Euston,0.78599,52.3792,1781,1815,accurate,accurate,"accurate",43
2013814,United Kingdom,London,-0.12574,51.5085,1815,1825,accurate,accurate,"accurate",44
2013814,United Kingdom,London,-0.12574,51.5085,1825,1866,accurate,accurate,"accurate",45
2013814,United Kingdom,London,-0.12574,51.5085,1867,1867,accurate,accurate,"accurate",46
2013814,United Kingdom,Dunecht,-2.40945,57.1718,1867,1887,accurate,accurate,"accurate",47
2013814,United States,Boston,-71.0598,42.3584,1887,1903,accurate,accurate,"accurate",48
2013814,United States,Boston,-71.0598,42.3584,1903,2021,accurate,accurate,"accurate",49
2141160,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",50
2141160,Italy,NoInfo,12.8333,42.8333,1481,1481,approx,NoInfo,"NoInfo",51
2141160,United Kingdom,Althorp,-1.00095,52.2811,1792,1481,accurate,accurate,"NoInfo",52
2141160,United Kingdom,London,-0.12574,51.5085,1757,1829,accurate,accurate,"accurate",53
2141160,United Kingdom,London,-0.12574,51.5085,1829,1829,accurate,accurate,"accurate",54
2141160,United Kingdom,London,-0.12574,51.5085,1829,2021,accurate,accurate,"accurate",55
2141529,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",56
2141529,Germany,Schweinfurt,10.2218,50.0494,1960,2000,accurate,accurate,"approx",57
2141529,United States,New York,-74.006,40.7143,1996,2021,accurate,accurate,"accurate",58
2140753,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",59
2140753,Italy,Camaldoli,11.8203,43.7936,1854,1856,accurate,accurate,"accurate",60
2140753,Italy,Poppi,11.7664,43.7212,1856,2021,accurate,accurate,"accurate",61
2140643,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",62
2140643,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",63
2140643,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",64
2140643,Italy,Capaccio,15.0798,40.4244,1481,1504,accurate,accurate,"accurate",65
2140643,Vatican City,Vatican City,12.4533,41.9022,1504,1504,accurate,accurate,"NoInfo",66
2140643,France,Paris,2.3488,48.8534,1797,2021,accurate,accurate,"accurate",67
2140635,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",68
2140635,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",69
2140635,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",70
2140635,Greece,Rhodes,28.222,36.4356,1481,1503,accurate,accurate,"accurate",71
2140635,France,Paris,2.3488,48.8534,1792,2021,accurate,accurate,"accurate",72
2140761,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",73
2140761,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",74
2140761,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",75
2140761,Italy,Rome,12.5113,41.8919,1481,2021,accurate,NoInfo,"accurate",76
2140633,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",77
2140633,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",78
2140633,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",79
2140633,Italy,Florence,11.2463,43.7793,1601,1800,accurate,accurate,"approx",80
2140633,France,Paris,2.3488,48.8534,1818,2021,accurate,accurate,"accurate",81
2140985,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",82
2140985,NoInfo,Europe,9.14062,48.691,1481,1550,accurate,accurate,"approx",83
2140985,NoInfo,NoInfo,9.14062,48.691,1700,1800,NoInfo,approx,"approx",84
2140985,France,Paris,2.3488,48.8534,1845,1934,accurate,accurate,"accurate",85
2140985,France,Paris,2.3488,48.8534,1935,2021,accurate,accurate,"accurate",86
2140771,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",87
2140771,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",88
2140771,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",89
2140771,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",90
2140771,Italy,Rome,12.5113,41.8919,1754,1883,accurate,accurate,"accurate",91
2140771,Italy,Rome,12.5113,41.8919,1883,2021,accurate,accurate,"accurate",92
2141568,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",93
2141568,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",94
2141568,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",95
2141568,Italy,Florence,11.2463,43.7793,1481,1529,accurate,accurate,"accurate",96
2141568,Italy,Florence,11.2463,43.7793,1794,1845,accurate,accurate,"accurate",97
2141568,Italy,Florence,11.2463,43.7793,1805,1868,accurate,accurate,"accurate",98
2141568,Italy,Florence,11.2463,43.7793,1824,1903,accurate,accurate,"accurate",99
2141568,Italy,NoInfo,12.8333,42.8333,1949,2021,approx,accurate,"accurate",100
2141271,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",101
2141271,Italy,Milan,9.18951,45.4643,1481,1501,accurate,accurate,"accurate",102
2141271,United States,Los Angeles,-118.244,34.0522,1963,2021,accurate,accurate,"accurate",103
2141268,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",104
2141268,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",105
2141268,United States,New York,-74.006,40.7143,1921,1936,accurate,accurate,"accurate",106
2141268,United States,Williamstown,-73.2037,42.712,1923,2021,accurate,accurate,"accurate",107
2141017,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",108
2141017,Italy,NoInfo,12.8333,42.8333,1601,1800,approx,accurate,"approx",109
2141017,Italy,Livorno,10.3261,43.5443,1711,1792,accurate,accurate,"accurate",110
2141017,Italy,Florence,11.2463,43.7793,1792,1810,accurate,accurate,"accurate",111
2141017,Italy,Florence,11.2463,43.7793,1810,2021,accurate,accurate,"accurate",112
2141530,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",113
2141530,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",114
2141530,Italy,Venice,12.3327,45.4371,1481,1806,accurate,NoInfo,"accurate",115
2141530,Italy,Venice,12.3327,45.4371,1807,2021,accurate,accurate,"accurate",116
2141555,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",117
2141555,Japan,NoInfo,139.753,35.6854,1501,1600,approx,accurate,"approx",118
2141555,United States,NoInfo,-57.6562,-14.6048,1850,1950,approx,approx,"approx",119
2141555,United States,Urbana,-88.2073,40.1106,1965,2021,accurate,accurate,"accurate",120
2140612,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",121
2140612,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",122
2140612,Belgium,Brussels,4.34878,50.8504,1481,2021,accurate,NoInfo,"accurate",123
2140613,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",124
2140613,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",125
2140613,NoInfo,NoInfo,12.8333,42.8333,1501,1700,NoInfo,accurate,"approx",126
2140613,Italy,Rome,12.5113,41.8919,1570,1630,accurate,accurate,"accurate",127
2140613,United States,New Rochelle,-73.7823,40.9115,1920,1961,accurate,accurate,"accurate",128
2140613,Belgium,Brussels,4.34878,50.8504,1963,2021,accurate,accurate,"accurate",129
2141605,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",130
2141605,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",131
2141605,Russia,St Petersburg,30.3141,59.9386,1795,2021,accurate,accurate,"accurate",132
2141250,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",133
2141250,Italy,Florence,11.2463,43.7793,1512,1561,accurate,accurate,"accurate",134
2141250,Italy,San Gimignano,11.0297,43.4738,1530,1530,accurate,accurate,"accurate",135
2141250,United Kingdom,London,-0.12574,51.5085,1766,1827,accurate,accurate,"accurate",136
2141250,Netherlands,Gemeente Amsterdam,4.89856,52.373,1981,2001,accurate,accurate,"accurate",137
2007303,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",138
2007303,Italy,NoInfo,12.8333,42.8333,1481,1481,approx,NoInfo,"NoInfo",139
2007303,Italy,NoInfo,12.8333,42.8333,1501,1481,approx,accurate,"NoInfo",140
2007303,Italy,NoInfo,12.8333,42.8333,1501,1700,approx,accurate,"approx",141
2007303,Italy,Milan,9.19199,45.4642,1801,1700,accurate,accurate,"NoInfo",142
2007303,Italy,Milan,9.19199,45.4642,1801,1700,accurate,accurate,"NoInfo",143
2007303,Italy,Milan,9.19199,45.4642,1901,1700,accurate,accurate,"NoInfo",144
2007303,Italy,NoInfo,12.8333,42.8333,1901,2021,approx,NoInfo,"accurate",145
2141203,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",146
2141203,United States,Providence,-71.4128,41.824,1907,1948,accurate,accurate,"accurate",147
2141203,United States,Providence,-71.4128,41.824,1948,2021,accurate,accurate,"accurate",148
2140668,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",149
2140668,Germany,Hamburg,9.99302,53.5507,1481,2021,accurate,NoInfo,"accurate",150
2140701,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",151
2140701,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",152
2140701,Italy,Florence,11.2463,43.7793,1714,1861,accurate,accurate,"accurate",153
2140701,Italy,Florence,11.2463,43.7793,1861,2021,accurate,accurate,"accurate",154
2141556,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",155
2141556,Italy,Florence,11.2463,43.7793,1899,1899,accurate,accurate,"accurate",156
2141556,Italy,Treia,13.3104,43.3085,1899,1902,accurate,accurate,"accurate",157
2141556,United States,University of Notre Dame,-86.2392,41.7031,1902,2021,accurate,accurate,"accurate",158
2140623,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",159
2140623,NoInfo,Europe,9.14062,48.691,1481,1481,accurate,accurate,"NoInfo",160
2140623,Italy,NoInfo,12.8333,42.8333,1659,1660,approx,accurate,"accurate",161
2140623,France,Carpentras,5.04813,44.0551,1683,1757,accurate,accurate,"accurate",162
2140623,France,Carpentras,5.04813,44.0551,1757,2021,accurate,accurate,"accurate",163
2141180,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",164
2141180,NoInfo,NoInfo,11.2463,43.7793,1801,2000,NoInfo,accurate,"approx",165
2141180,NoInfo,NoInfo,11.2463,43.7793,1850,1950,NoInfo,approx,"approx",166
2141180,United Kingdom,NoInfo,-2.69531,54.7584,1896,1921,approx,accurate,"accurate",167
2141180,United Kingdom,London,-0.12574,51.5085,1921,2021,accurate,accurate,"accurate",168
2141614,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",169
2141614,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",170
2141614,United States,Worcester,-71.8023,42.2626,1880,1929,accurate,accurate,"accurate",171
2141614,United States,South Hadley,-72.5745,42.2584,1880,1974,accurate,NoInfo,"accurate",172
2141614,United States,South Hadley,-72.5745,42.2584,1974,2021,accurate,accurate,"accurate",173
2141350,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",174
2141350,United Kingdom,NoInfo,-2.69531,54.7584,1701,1800,approx,accurate,"approx",175
2141350,United Kingdom,Blenheim Palace,-1.36667,51.85,1717,1804,accurate,accurate,"accurate",176
2141350,United Kingdom,Cambridge,0.11667,52.2,1804,2021,accurate,accurate,"accurate",177
2140616,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",178
2140616,Denmark,Copenhagen,12.5655,55.6759,1703,1785,accurate,accurate,"accurate",179
2140616,Denmark,Copenhagen,12.5655,55.6759,1792,2021,accurate,accurate,"accurate",180
2141622,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",181
2141622,Italy,NoInfo,12.8333,42.8333,1481,1481,approx,NoInfo,"NoInfo",182
2141622,Italy,Florence,11.2463,43.7793,1897,1910,accurate,accurate,"accurate",183
2141622,United States,Baltimore,-76.6122,39.2904,1910,1931,accurate,accurate,"accurate",184
2141622,United States,Baltimore,-76.6122,39.2904,1931,2021,accurate,accurate,"accurate",185
2141620,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",186
2141620,Italy,Florence,11.2463,43.7793,1897,1910,accurate,accurate,"accurate",187
2141620,United States,Baltimore,-76.6122,39.2904,1910,1931,accurate,accurate,"accurate",188
2141620,United States,Baltimore,-76.6122,39.2904,1931,2021,accurate,accurate,"accurate",189
2141625,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",190
2141625,Italy,Naples,14.2681,40.8522,1736,1950,accurate,accurate,"approx",191
2141627,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",192
2141627,NoInfo,Europe,9.14062,48.691,1481,1600,accurate,accurate,"approx",193
2141627,NoInfo,NoInfo,9.14062,48.691,1601,1700,NoInfo,accurate,"approx",194
2141627,Germany,Munich,11.5755,48.1374,1880,1979,accurate,accurate,"accurate",195
2141627,Vatican City,NoInfo,12.4541,41.9027,1979,2021,approx,accurate,"accurate",196
2141433,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",197
2141433,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",198
2141433,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",199
2141433,NoInfo,NoInfo,12.8333,42.8333,1501,1600,NoInfo,accurate,"approx",200
2141433,Italy,Rome,12.5113,41.8919,1501,1923,accurate,NoInfo,"accurate",201
2141433,Vatican City,Vatican City,12.4533,41.9022,1923,2021,accurate,accurate,"accurate",202
2141428,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",203
2141428,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",204
2141428,Vatican City,NoInfo,12.4541,41.9027,1877,1921,approx,accurate,"accurate",205
2141428,Vatican City,Vatican City,12.4533,41.9022,1877,2021,accurate,NoInfo,"accurate",206
2140745,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",207
2140745,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",208
2140745,NoInfo,NoInfo,12.8333,42.8333,1801,1900,NoInfo,accurate,"approx",209
2140745,Italy,Naples,14.2681,40.8522,1804,2021,accurate,accurate,"accurate",210
2141554,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",211
2141554,Italy,Italy,12.8333,42.8333,1481,1500,accurate,accurate,"approx",212
2141554,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",213
2141554,United Kingdom,Oswestry,-3.05497,52.8619,1806,1843,accurate,accurate,"accurate",214
2141554,United States,Princeton,-74.659,40.3487,1900,1955,accurate,approx,"accurate",215
2141554,United States,Princeton,-74.659,40.3487,1955,2021,accurate,accurate,"accurate",216
2141630,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",217
2141630,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",218
2141630,United States,Brunswick,-69.9653,43.9145,1870,1915,accurate,accurate,"accurate",219
2141630,United States,Brunswick,-69.9653,43.9145,1970,2021,accurate,accurate,"accurate",220
2140711,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",221
2140711,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",222
2140711,Italy,Florence,11.2463,43.7793,1826,1834,accurate,accurate,"accurate",223
2140711,Italy,Florence,11.2463,43.7793,1850,2021,accurate,approx,"accurate",224
2141037,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",225
2141037,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",226
2141037,Italy,Florence,11.2463,43.7793,1849,1874,accurate,accurate,"accurate",227
2141037,Italy,Florence,11.2463,43.7793,1874,1905,accurate,accurate,"accurate",228
2141037,Italy,Florence,11.2463,43.7793,1907,2021,accurate,accurate,"accurate",229
2126770,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",230
2126770,NoInfo,NoInfo,11.2463,43.7793,1481,1500,NoInfo,accurate,"approx",231
2126770,NoInfo,NoInfo,11.2463,43.7793,1481,1500,NoInfo,accurate,"approx",232
2126770,NoInfo,NoInfo,11.2463,43.7793,1481,1500,NoInfo,accurate,"approx",233
2126770,NoInfo,NoInfo,11.2463,43.7793,1500,1560,NoInfo,approx,"accurate",234
2126770,United Kingdom,London,-0.12574,51.5085,1791,1791,accurate,accurate,"accurate",235
2126770,United Kingdom,Thenford,-1.24167,52.0769,1791,1816,accurate,accurate,"accurate",236
2126770,United Kingdom,London,-0.12574,51.5085,1816,1824,accurate,accurate,"accurate",237
2126770,United Kingdom,Thenford,-1.24167,52.0769,1824,1846,accurate,accurate,"accurate",238
2126770,United Kingdom,Thenford,-1.24167,52.0769,1846,1886,accurate,accurate,"accurate",239
2126770,United States,New York,-74.006,40.7143,1886,1886,accurate,accurate,"accurate",240
2126770,Italy,NoInfo,12.8333,42.8333,1886,1904,approx,accurate,"accurate",241
2126770,Italy,NoInfo,12.8333,42.8333,1904,1905,approx,accurate,"accurate",242
2126770,Italy,Ravenna,12.2012,44.4134,1905,2021,accurate,accurate,"accurate",243
2140741,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",244
2140741,Italy,Florence,11.2463,43.7793,1562,1562,accurate,accurate,"accurate",245
2140741,NoInfo,NoInfo,11.2463,43.7793,1701,1800,NoInfo,accurate,"approx",246
2140741,Italy,Naples,14.2681,40.8522,1804,2021,accurate,accurate,"accurate",247
2141490,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",248
2141490,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",249
2141490,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,NoInfo,"NoInfo",250
2141490,Vatican City,NoInfo,12.4541,41.9027,1501,1930,approx,NoInfo,"accurate",251
2141490,United States,Washington,-77.0364,38.8951,1932,2021,accurate,accurate,"accurate",252
2141263,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",253
2141263,Italy,NoInfo,12.8333,42.8333,1481,1700,approx,accurate,"approx",254
2141263,United Kingdom,London,-0.12574,51.5085,1810,1843,accurate,accurate,"accurate",255
2141263,United Kingdom,NoInfo,-2.69531,54.7584,1845,1845,approx,accurate,"accurate",256
2141263,United Kingdom,NoInfo,-2.69531,54.7584,1845,1868,approx,accurate,"accurate",257
2141263,United Kingdom,London,-0.12574,51.5085,1868,1875,accurate,accurate,"accurate",258
2141263,United States,Boston,-71.0598,42.3584,1875,1919,accurate,accurate,"accurate",259
2141263,United States,Cambridge,-71.1056,42.3751,1919,2021,accurate,accurate,"accurate",260
2141270,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",261
2141270,NoInfo,NoInfo,11.2463,43.7793,1701,1800,NoInfo,accurate,"approx",262
2141270,United States,Cincinnati,-84.5144,39.1271,1820,1890,accurate,accurate,"accurate",263
2141270,United States,Chicago,-87.65,41.85,1890,2021,accurate,accurate,"accurate",264
2140994,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",265
2140994,France,Paris,2.3488,48.8534,1731,1788,accurate,accurate,"accurate",266
2140994,Germany,Hamburg,9.99302,53.5507,1731,1863,accurate,NoInfo,"accurate",267
2140994,Germany,Hamburg,9.99302,53.5507,1863,2021,accurate,accurate,"accurate",268
2141186,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",269
2141186,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",270
2141186,Italy,Florence,11.2463,43.7793,1481,1500,accurate,accurate,"NoInfo",271
2141186,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",272
2141186,United Kingdom,Althorp,-1.00095,52.2811,1807,1834,accurate,accurate,"accurate",273
2141186,NoInfo,,-1.00095,52.2811,1835,1892,accurate,accurate,"accurate",274
2141186,United Kingdom,Manchester,-2.23743,53.4809,1892,1892,accurate,accurate,"accurate",275
2141186,United Kingdom,Manchester,-2.23743,53.4809,1892,2021,accurate,accurate,"accurate",276
2141489,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",277
2141489,United Kingdom,London,-0.12574,51.5085,1860,1927,accurate,accurate,"accurate",278
2141489,United States,New York,-74.006,40.7143,1860,1935,accurate,NoInfo,"accurate",279
2141489,United States,Jenkintown,-75.1252,40.0959,1935,1943,accurate,accurate,"accurate",280
2141489,United States,Washington,-77.0364,38.8951,1943,2021,accurate,accurate,"accurate",281
2140943,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",282
2140943,Belgium,Liège,5.56749,50.6337,1817,2021,accurate,accurate,"accurate",283
2140632,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",284
2140632,Italy,NoInfo,12.8333,42.8333,1500,1481,approx,approx,"NoInfo",285
2140632,Italy,Rome,12.5113,41.8919,1733,1783,accurate,accurate,"accurate",286
2140632,France,Paris,2.3488,48.8534,1788,1792,accurate,accurate,"accurate",287
2140632,France,Paris,2.3488,48.8534,1792,2021,accurate,accurate,"accurate",288
2141738,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",289
2141738,France,Paris,2.3488,48.8534,1481,1838,accurate,NoInfo,"accurate",290
2141738,France,Paris,2.3488,48.8534,1838,1838,accurate,accurate,"accurate",291
2141738,France,Paris,2.3488,48.8534,1838,2021,accurate,accurate,"accurate",292
2141737,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",293
2141737,France,Paris,2.3488,48.8534,1481,1784,accurate,NoInfo,"accurate",294
2141737,France,Paris,2.3488,48.8534,1784,2021,accurate,accurate,"accurate",295
2141741,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",296
2001008,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",297
2001008,United Kingdom,London,-0.12574,51.5085,1755,1846,accurate,accurate,"accurate",298
2001008,United Kingdom,London,-0.12574,51.5085,1847,2021,accurate,accurate,"accurate",299
2141599,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",300
2141599,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",301
2141599,Germany,Berlin,13.4105,52.5244,1800,1846,accurate,approx,"accurate",302
2141599,Germany,Berlin,13.4105,52.5244,1850,2021,accurate,approx,"accurate",303
2141629,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",304
2141629,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",305
2141629,Germany,Berlin,13.4105,52.5244,1880,1904,accurate,accurate,"accurate",306
2141629,Germany,Berlin,13.4105,52.5244,1906,2021,accurate,accurate,"accurate",307
2141643,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",308
2141643,NoInfo,NoInfo,11.2463,43.7793,1833,1861,NoInfo,accurate,"accurate",309
2141643,Switzerland,Cologny,6.18041,46.2167,1951,2021,accurate,accurate,"accurate",310
2140783,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",311
2140783,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",312
2140783,Italy,Siena,11.3306,43.3182,1758,2021,accurate,accurate,"accurate",313
2141600,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",314
2141600,Germany,Dresden,13.7383,51.0509,1853,1865,accurate,accurate,"accurate",315
