group,variable,value,detail
Italy,Italy,290,"2011876,2011876,2013851,2141340,2140781,2140781,2141376,2141376,2141406,2141444,2141444,2141444,2141444,2141444,2013814,2141160,2140753,2140753,2140643,2140643,2140643,2140635,2140635,2140761,2140761,2140761,2140633,2140633,2140633,2140771,2140771,2140771,2140771,2140771,2141568,2141568,2141568,2141568,2141568,2141568,2141568,2141271,2141268,2141017,2141017,2141017,2141017,2141530,2141530,2141530,2140612,2140613,2141605,2141250,2141250,2007303,2007303,2007303,2007303,2007303,2007303,2007303,2140701,2140701,2140701,2141556,2141556,2141614,2141622,2141622,2141620,2141625,2141433,2141433,2141428,2140745,2141554,2141554,2140711,2140711,2140711,2141037,2141037,2141037,2141037,2126770,2126770,2140741,2141263,2141186,2141186,2141186,2140632,2140632,2140783,2140783,2140795,2140795,2140795,2140795,2140630,2140630,2141192,2141192,2140648,2144949,2141557,2141557,2144952,2001009,2001009,2140856,2140784,2140784,2140784,2142781,2141086,2141086,2141086,2141086,2141603,2141143,2140676,2140676,2140676,2140676,2140676,2140676,2140676,2140676,2140676,2142772,559810,2141491,2141491,2141147,2140991,2140991,2129250,2016450,2016450,2016450,2016450,2128758,2128758,2140739,2140739,2141240,2140723,2140723,2140723,2140988,2140750,2140750,2140752,2140752,2140752,2140760,2140760,2140687,2140687,2117472,2141109,2141109,2141109,2141099,2141099,2141099,2141099,2141099,2141102,2141016,2141016,2141016,2141016,2141016,2141110,2141110,2141110,2141427,2141456,2141456,2140731,2140731,2140731,2140731,2141434,2141434,2141434,2141434,2141434,2141204,2141204,2141492,2145052,2145052,2141553,2140776,2141400,2140685,2140685,2140685,2140685,2140685,2140732,2140732,2141029,2141029,2141029,2141588,2141588,2141168,2141168,2141251,2140686,2140686,2140686,2140686,2141596,2141596,2141596,2140704,2140704,2140704,2140704,2140704,2141035,2141035,2141035,2141035,2141035,2141035,2140738,2140738,2140738,2140738,2141048,2141048,2141048,2141048,2140700,2140700,2140700,2140700,2140703,2140703,2140703,2140703,2140703,2141082,2141082,2141097,2141097,2141097,2141097,2141097,2140725,2140725,2141098,2141098,2141098,2141338,2141338,2141338,2141338,2140675,2140751,2140751,2140709,2140709,2140709,2140709,2140770,2140770,2140770,2141191,2011395,2141034,2141034,2141280,201623,201623,2140702,2140702,2140702,2140702,2141122,2001011,2140726,2140726"
Italy,Japan,4,"2141555,2141603,2142772,2140855"
Italy,Netherlands,1,2140725
Italy,NoInfo,47,"2013851,2140781,2019494,2140985,2140613,2140623,2141180,2141627,2141433,2140745,2141630,2126770,2140741,2141490,2141270,2141599,2141629,2141643,2140648,2141557,2141148,2142772,2140828,2138497,2141115,2013774,2140739,2141240,2141102,2141456,2141204,2141553,2140776,2141029,2141588,2140634,2141251,2141596,2141097,2140725,2140849,2140751,2140855,2011395,2011395,2141280,2141122"
Italy,Russia,2,"2141605,2140829"
Italy,Slovenia,1,2016450
Italy,Spain,1,2141108
Italy,Switzerland,2,"2130036,2141603"
Italy,United Kingdom,28,"2013814,2141160,2141250,2141350,2141554,2141263,2141186,2141489,2001008,2001009,2140856,2141143,2001010,559810,2141491,2142782,2141147,2140991,2129250,2141492,2145052,2141553,2141227,2141400,2141082,2141191,201623,2001011"
Italy,United States,17,"2141466,2141271,2141268,2140613,2141203,2141556,2141614,2141622,2141620,2141192,2141558,2141439,2141267,2141440,2128758,2141204,2141280"
Italy,Vatican City,5,"2140643,2141433,2141428,2141427,2141434"
Japan,Brazil,1,2142772
Japan,Japan,2,"2141148,2141400"
Japan,NoInfo,1,2141603
Japan,Spain,1,2140849
Japan,Sweden,1,2140855
Japan,United Kingdom,1,2141148
Japan,United States,1,2141555
Latvia,Latvia,1,2141102
Netherlands,Italy,1,2140725
Netherlands,Netherlands,1,2138497
NoInfo,France,1,2140985
NoInfo,Germany,8,"2141627,2141599,2141629,2140828,2141588,2141596,2141097,2141122"
NoInfo,Italy,22,"2140781,2019494,2140613,2140623,2141433,2140745,2140741,2140648,2141603,2142772,2140739,2141456,2141204,2140776,2141029,2140634,2141097,2140725,2140751,2140855,2011395,2011395"
NoInfo,Japan,2,"2141148,2140849"
NoInfo,Latvia,1,2141102
NoInfo,Netherlands,1,2138497
NoInfo,NoInfo,11,"2019494,2140985,2141180,2141627,2126770,2126770,2126770,2141490,2013774,2013774,2013774"
NoInfo,Switzerland,1,2141643
NoInfo,Ukraine,1,2141115
NoInfo,United Kingdom,10,"2013851,2141180,2126770,2141186,2141557,2013774,2141240,2141553,2141553,2141280"
NoInfo,United States,3,"2141630,2141270,2141251"
NoInfo,Vatican City,1,2141490
Russia,Russia,2,"2140829,2140829"
Slovenia,Italy,1,2016450
Spain,Spain,4,"2140849,2140849,2141108,2141108"
Ukraine,Poland,1,2141115
Ukraine,Ukraine,1,2141115
United Kingdom,Austria,1,2141588
United Kingdom,France,1,2140991
United Kingdom,Greece,2,"2013851,2013774"
United Kingdom,Italy,1,2141553
United Kingdom,Netherlands,1,2141250
United Kingdom,NoInfo,2,"2141186,2141553"
United Kingdom,United Kingdom,58,"2013851,2013814,2013814,2013814,2013814,2141160,2141160,2141160,2141180,2141350,2141350,2126770,2126770,2126770,2126770,2141263,2141263,2141263,2141186,2001008,2141557,2141557,2140856,2141148,2141143,2141143,2141143,2141143,2141143,2001010,2001010,559810,559810,559810,2142782,2141147,2129250,2129250,2129250,2129250,2013774,2013774,2141240,2141240,2141240,2145052,2141553,2141553,2141553,2141553,2141553,2141553,2141227,2141400,2141082,2141280,201623,2001011"
United Kingdom,United States,15,"2013814,2141554,2126770,2141263,2141489,2141557,2141491,2129250,2013774,2141492,2145052,2141553,2141400,2141280,201623"
United States,Belgium,1,2140613
United States,France,1,2141400
United States,Germany,1,2145052
United States,Italy,2,"2126770,2141280"
United States,NoInfo,1,2141251
United States,United Kingdom,1,2013774
United States,United States,32,"2141466,2013814,2141268,2141555,2141203,2141614,2141614,2141622,2141620,2141554,2141630,2141263,2141270,2141489,2141489,2141192,2141192,2141192,2144949,2141491,2129250,2013774,2128758,2128758,2141204,2141492,2145052,2145052,2145052,2141553,2141400,201623"
Vatican City,France,1,2140643
Vatican City,United States,1,2141490
Vatican City,Vatican City,1,2141428
