group,variable,value,detail
Amsterdam,Cincinnati,0,None
Amsterdam,Claremont,0,None
Amsterdam,Cologne,0,None
Amsterdam,Cologny,0,None
Amsterdam,Copenhagen,0,None
Amsterdam,Crowan,0,None
Amsterdam,Dresden,0,None
Amsterdam,Dunecht,0,None
Amsterdam,East of England,0,None
Amsterdam,Edensor,0,None
Amsterdam,Edinburgh,0,None
Amsterdam,England,0,None
Amsterdam,Europe,0,None
Amsterdam,Euston,0,None
Amsterdam,Figline Valdarno,0,None
Amsterdam,Florence,0,None
Amsterdam,Fosbury,0,None
Amsterdam,Frankfurt am Main,0,None
Amsterdam,Fratta Polesine,0,None
Amsterdam,Gemeente Amsterdam,0,None
Amsterdam,Gemeente Den Haag,0,None
Amsterdam,Geneva,0,None
Amsterdam,Genoa,1,2140725
Amsterdam,Glasgow,0,None
Amsterdam,Hamburg,0,None
Amsterdam,Hanover,0,None
Amsterdam,Iecava,0,None
Amsterdam,Italy,0,None
Amsterdam,Ithaca,0,None
Amsterdam,Jenkintown,0,None
Amsterdam,Kew,0,None
Amsterdam,Koper,0,None
Amsterdam,Latrobe,0,None
Amsterdam,Leipzig,0,None
Amsterdam,Livorno,0,None
Amsterdam,Liège,0,None
Amsterdam,London,0,None
Amsterdam,Los Angeles,0,None
Amsterdam,Lucca,0,None
Amsterdam,Ludwigsburg,0,None
Amsterdam,Lviv,0,None
Amsterdam,Maldon,0,None
Amsterdam,Manchester,0,None
Amsterdam,Marseille,0,None
Amsterdam,Merthyr Mawr,0,None
Amsterdam,Middletown,0,None
Amsterdam,Milan,0,None
Amsterdam,Minsk,0,None
Amsterdam,Modena,0,None
Amsterdam,Moscow,0,None
Amsterdam,Munich,0,None
Amsterdam,Mönchengladbach,0,None
Amsterdam,Nancy,0,None
Amsterdam,Naples,0,None
Amsterdam,Narford,0,None
Amsterdam,New Haven,0,None
Amsterdam,New Rochelle,0,None
Amsterdam,New York,0,None
Amsterdam,Newport,0,None
Amsterdam,NoInfo,0,None
Amsterdam,Novara,0,None
Amsterdam,Oakland,0,None
Amsterdam,Oswestry,0,None
Amsterdam,Oxford,0,None
Amsterdam,Palermo,0,None
Amsterdam,Paris,0,None
Amsterdam,Parma,0,None
Amsterdam,Pavia,0,None
Amsterdam,Pisa,0,None
Amsterdam,Poppi,0,None
Amsterdam,Prato,0,None
Amsterdam,Princeton,0,None
Amsterdam,Providence,0,None
Amsterdam,Queensferry,0,None
Amsterdam,Ravenna,0,None
Amsterdam,Rhodes,0,None
Amsterdam,Riga,0,None
Amsterdam,Rio de Janeiro,0,None
Amsterdam,Rome,0,None
Amsterdam,San Casciano in Val di Pesa,0,None
Amsterdam,San Gimignano,0,None
Amsterdam,San Marino,0,None
Amsterdam,Santiago de Compostela,0,None
Amsterdam,Sassari,0,None
Amsterdam,Savona,0,None
Amsterdam,Schweinfurt,0,None
Amsterdam,Siena,0,None
Amsterdam,Skirling,0,None
Amsterdam,Sonning,0,None
Amsterdam,South Hadley,0,None
Amsterdam,St Petersburg,0,None
Amsterdam,Stanford,0,None
Amsterdam,Stowe,0,None
Amsterdam,Stuttgart,0,None
Amsterdam,Sudbury,0,None
Amsterdam,Thenford,0,None
Amsterdam,Tokyo,0,None
Amsterdam,Tours,0,None
Amsterdam,Treia,0,None
Amsterdam,Treviso,0,None
Amsterdam,Trieste,0,None
Amsterdam,Trivignano,0,None
Amsterdam,Turin,0,None
Amsterdam,University of Notre Dame,0,None
Amsterdam,Uppsala,0,None
Amsterdam,Urbana,0,None
Amsterdam,Vatican City,0,None
Amsterdam,Venice,0,None
Amsterdam,Verona,0,None
Amsterdam,Vienna,0,None
Amsterdam,Washington,0,None
Amsterdam,Wellesley,0,None
Amsterdam,Williamstown,0,None
Amsterdam,Woodstock,0,None
Amsterdam,Worcester,0,None
Amsterdam,Wroclaw,0,None
Amsterdam,Zurich,0,None
Athens,Althorp,0,None
Athens,Amsterdam,0,None
Athens,Arezzo,0,None
Athens,Athens,2,"2013851,2013774"
Athens,Augsburg,0,None
Athens,Baltimore,0,None
Athens,Barcelona,0,None
Athens,Barga,0,None
Athens,Berlin,0,None
Athens,Besançon,0,None
Athens,Bibbiena,0,None
Athens,Blenheim Palace,0,None
Athens,Bloomington,0,None
Athens,Bologna,0,None
Athens,Boston,0,None
Athens,Brunswick,0,None
Athens,Brussels,0,None
Athens,Camaldoli,0,None
Athens,Cambridge,0,None
Athens,Cambrils,0,None
Athens,Capaccio,0,None
Athens,Carpentras,0,None
Athens,Castiglione,0,None
Athens,Charlottesville,0,None
Athens,Chatsworth House,0,None
Athens,Chicago,0,None
Athens,Chiusa di Pesio,0,None
Athens,Cincinnati,0,None
Athens,Claremont,0,None
Athens,Cologne,0,None
Athens,Cologny,0,None
Athens,Copenhagen,0,None
Athens,Crowan,0,None
Athens,Dresden,0,None
Athens,Dunecht,0,None
Athens,East of England,0,None
Athens,Edensor,0,None
Athens,Edinburgh,0,None
Athens,England,0,None
Athens,Europe,0,None
Athens,Euston,0,None
Athens,Figline Valdarno,0,None
Athens,Florence,0,None
Athens,Fosbury,0,None
Athens,Frankfurt am Main,0,None
Athens,Fratta Polesine,0,None
Athens,Gemeente Amsterdam,0,None
Athens,Gemeente Den Haag,0,None
Athens,Geneva,0,None
Athens,Genoa,0,None
Athens,Glasgow,0,None
Athens,Hamburg,0,None
Athens,Hanover,0,None
Athens,Iecava,0,None
Athens,Italy,0,None
Athens,Ithaca,0,None
Athens,Jenkintown,0,None
Athens,Kew,0,None
Athens,Koper,0,None
Athens,Latrobe,0,None
Athens,Leipzig,0,None
Athens,Livorno,0,None
Athens,Liège,0,None
Athens,London,0,None
Athens,Los Angeles,0,None
Athens,Lucca,0,None
Athens,Ludwigsburg,0,None
Athens,Lviv,0,None
Athens,Maldon,0,None
Athens,Manchester,0,None
Athens,Marseille,0,None
Athens,Merthyr Mawr,0,None
Athens,Middletown,0,None
Athens,Milan,0,None
Athens,Minsk,0,None
Athens,Modena,0,None
Athens,Moscow,0,None
Athens,Munich,0,None
Athens,Mönchengladbach,0,None
Athens,Nancy,0,None
Athens,Naples,0,None
Athens,Narford,0,None
Athens,New Haven,0,None
Athens,New Rochelle,0,None
Athens,New York,0,None
Athens,Newport,0,None
Athens,NoInfo,0,None
Athens,Novara,0,None
Athens,Oakland,0,None
Athens,Oswestry,0,None
Athens,Oxford,0,None
Athens,Palermo,0,None
Athens,Paris,0,None
Athens,Parma,0,None
Athens,Pavia,0,None
Athens,Pisa,0,None
Athens,Poppi,0,None
Athens,Prato,0,None
Athens,Princeton,0,None
Athens,Providence,0,None
Athens,Queensferry,0,None
Athens,Ravenna,0,None
Athens,Rhodes,0,None
Athens,Riga,0,None
Athens,Rio de Janeiro,0,None
Athens,Rome,0,None
Athens,San Casciano in Val di Pesa,0,None
Athens,San Gimignano,0,None
Athens,San Marino,0,None
Athens,Santiago de Compostela,0,None
Athens,Sassari,0,None
Athens,Savona,0,None
Athens,Schweinfurt,0,None
Athens,Siena,0,None
Athens,Skirling,0,None
Athens,Sonning,0,None
Athens,South Hadley,0,None
Athens,St Petersburg,0,None
Athens,Stanford,0,None
Athens,Stowe,0,None
Athens,Stuttgart,0,None
Athens,Sudbury,0,None
Athens,Thenford,0,None
Athens,Tokyo,0,None
Athens,Tours,0,None
Athens,Treia,0,None
Athens,Treviso,0,None
Athens,Trieste,0,None
Athens,Trivignano,0,None
Athens,Turin,0,None
Athens,University of Notre Dame,0,None
Athens,Uppsala,0,None
Athens,Urbana,0,None
Athens,Vatican City,0,None
Athens,Venice,0,None
Athens,Verona,0,None
Athens,Vienna,0,None
Athens,Washington,0,None
Athens,Wellesley,0,None
Athens,Williamstown,0,None
Athens,Woodstock,0,None
Athens,Worcester,0,None
Athens,Wroclaw,0,None
Athens,Zurich,0,None
Augsburg,Althorp,0,None
Augsburg,Amsterdam,0,None
Augsburg,Arezzo,0,None
Augsburg,Athens,0,None
Augsburg,Augsburg,2,"2140726,2140726"
Augsburg,Baltimore,0,None
Augsburg,Barcelona,0,None
Augsburg,Barga,0,None
Augsburg,Berlin,0,None
Augsburg,Besançon,0,None
Augsburg,Bibbiena,0,None
Augsburg,Blenheim Palace,0,None
Augsburg,Bloomington,0,None
Augsburg,Bologna,0,None
Augsburg,Boston,0,None
Augsburg,Brunswick,0,None
Augsburg,Brussels,0,None
Augsburg,Camaldoli,0,None
Augsburg,Cambridge,0,None
Augsburg,Cambrils,0,None
Augsburg,Capaccio,0,None
Augsburg,Carpentras,0,None
Augsburg,Castiglione,0,None
Augsburg,Charlottesville,0,None
Augsburg,Chatsworth House,0,None
Augsburg,Chicago,0,None
Augsburg,Chiusa di Pesio,0,None
Augsburg,Cincinnati,0,None
Augsburg,Claremont,0,None
Augsburg,Cologne,0,None
Augsburg,Cologny,0,None
Augsburg,Copenhagen,0,None
Augsburg,Crowan,0,None
Augsburg,Dresden,0,None
Augsburg,Dunecht,0,None
Augsburg,East of England,0,None
Augsburg,Edensor,0,None
Augsburg,Edinburgh,0,None
Augsburg,England,0,None
Augsburg,Europe,0,None
Augsburg,Euston,0,None
Augsburg,Figline Valdarno,0,None
Augsburg,Florence,0,None
Augsburg,Fosbury,0,None
Augsburg,Frankfurt am Main,0,None
Augsburg,Fratta Polesine,0,None
Augsburg,Gemeente Amsterdam,0,None
Augsburg,Gemeente Den Haag,0,None
Augsburg,Geneva,0,None
Augsburg,Genoa,0,None
Augsburg,Glasgow,0,None
Augsburg,Hamburg,0,None
Augsburg,Hanover,0,None
Augsburg,Iecava,0,None
Augsburg,Italy,0,None
Augsburg,Ithaca,0,None
Augsburg,Jenkintown,0,None
Augsburg,Kew,0,None
Augsburg,Koper,0,None
Augsburg,Latrobe,0,None
Augsburg,Leipzig,0,None
Augsburg,Livorno,0,None
Augsburg,Liège,0,None
Augsburg,London,0,None
Augsburg,Los Angeles,0,None
Augsburg,Lucca,0,None
Augsburg,Ludwigsburg,0,None
Augsburg,Lviv,0,None
Augsburg,Maldon,0,None
Augsburg,Manchester,0,None
Augsburg,Marseille,0,None
Augsburg,Merthyr Mawr,0,None
Augsburg,Middletown,0,None
Augsburg,Milan,0,None
Augsburg,Minsk,0,None
Augsburg,Modena,0,None
Augsburg,Moscow,0,None
Augsburg,Munich,0,None
Augsburg,Mönchengladbach,0,None
Augsburg,Nancy,0,None
Augsburg,Naples,0,None
Augsburg,Narford,0,None
Augsburg,New Haven,0,None
Augsburg,New Rochelle,0,None
Augsburg,New York,0,None
Augsburg,Newport,0,None
Augsburg,NoInfo,0,None
Augsburg,Novara,0,None
Augsburg,Oakland,0,None
Augsburg,Oswestry,0,None
Augsburg,Oxford,0,None
Augsburg,Palermo,0,None
Augsburg,Paris,0,None
Augsburg,Parma,0,None
Augsburg,Pavia,0,None
Augsburg,Pisa,0,None
Augsburg,Poppi,0,None
Augsburg,Prato,0,None
Augsburg,Princeton,0,None
Augsburg,Providence,0,None
Augsburg,Queensferry,0,None
Augsburg,Ravenna,0,None
Augsburg,Rhodes,0,None
Augsburg,Riga,0,None
Augsburg,Rio de Janeiro,0,None
Augsburg,Rome,0,None
Augsburg,San Casciano in Val di Pesa,0,None
Augsburg,San Gimignano,0,None
Augsburg,San Marino,0,None
Augsburg,Santiago de Compostela,0,None
Augsburg,Sassari,0,None
Augsburg,Savona,0,None
Augsburg,Schweinfurt,0,None
Augsburg,Siena,0,None
Augsburg,Skirling,0,None
Augsburg,Sonning,0,None
Augsburg,South Hadley,0,None
Augsburg,St Petersburg,0,None
Augsburg,Stanford,0,None
Augsburg,Stowe,0,None
Augsburg,Stuttgart,0,None
Augsburg,Sudbury,0,None
Augsburg,Thenford,0,None
Augsburg,Tokyo,0,None
Augsburg,Tours,0,None
Augsburg,Treia,0,None
Augsburg,Treviso,0,None
Augsburg,Trieste,0,None
Augsburg,Trivignano,0,None
Augsburg,Turin,0,None
Augsburg,University of Notre Dame,0,None
Augsburg,Uppsala,0,None
Augsburg,Urbana,0,None
Augsburg,Vatican City,0,None
Augsburg,Venice,0,None
Augsburg,Verona,0,None
Augsburg,Vienna,0,None
Augsburg,Washington,0,None
Augsburg,Wellesley,0,None
Augsburg,Williamstown,0,None
Augsburg,Woodstock,0,None
Augsburg,Worcester,0,None
Augsburg,Wroclaw,0,None
Augsburg,Zurich,0,None
Baltimore,Althorp,0,None
Baltimore,Amsterdam,0,None
Baltimore,Arezzo,0,None
Baltimore,Athens,0,None
Baltimore,Augsburg,0,None
Baltimore,Baltimore,2,"2141622,2141620"
Baltimore,Barcelona,0,None
Baltimore,Barga,0,None
Baltimore,Berlin,0,None
Baltimore,Besançon,0,None
Baltimore,Bibbiena,0,None
Baltimore,Blenheim Palace,0,None
Baltimore,Bloomington,0,None
Baltimore,Bologna,0,None
Baltimore,Boston,0,None
Baltimore,Brunswick,0,None
Baltimore,Brussels,0,None
Baltimore,Camaldoli,0,None
Baltimore,Cambridge,0,None
Baltimore,Cambrils,0,None
Baltimore,Capaccio,0,None
Baltimore,Carpentras,0,None
Baltimore,Castiglione,0,None
Baltimore,Charlottesville,0,None
Baltimore,Chatsworth House,0,None
Baltimore,Chicago,0,None
Baltimore,Chiusa di Pesio,0,None
Baltimore,Cincinnati,0,None
Baltimore,Claremont,0,None
Baltimore,Cologne,0,None
Baltimore,Cologny,0,None
Baltimore,Copenhagen,0,None
Baltimore,Crowan,0,None
Baltimore,Dresden,0,None
Baltimore,Dunecht,0,None
Baltimore,East of England,0,None
Baltimore,Edensor,0,None
Baltimore,Edinburgh,0,None
Baltimore,England,0,None
Baltimore,Europe,0,None
Baltimore,Euston,0,None
Baltimore,Figline Valdarno,0,None
Baltimore,Florence,0,None
Baltimore,Fosbury,0,None
Baltimore,Frankfurt am Main,0,None
Baltimore,Fratta Polesine,0,None
Baltimore,Gemeente Amsterdam,0,None
Baltimore,Gemeente Den Haag,0,None
Baltimore,Geneva,0,None
Baltimore,Genoa,0,None
Baltimore,Glasgow,0,None
Baltimore,Hamburg,0,None
Baltimore,Hanover,0,None
Baltimore,Iecava,0,None
Baltimore,Italy,0,None
Baltimore,Ithaca,0,None
Baltimore,Jenkintown,0,None
Baltimore,Kew,0,None
Baltimore,Koper,0,None
Baltimore,Latrobe,0,None
Baltimore,Leipzig,0,None
Baltimore,Livorno,0,None
Baltimore,Liège,0,None
Baltimore,London,0,None
Baltimore,Los Angeles,0,None
Baltimore,Lucca,0,None
Baltimore,Ludwigsburg,0,None
Baltimore,Lviv,0,None
Baltimore,Maldon,0,None
Baltimore,Manchester,0,None
Baltimore,Marseille,0,None
Baltimore,Merthyr Mawr,0,None
Baltimore,Middletown,0,None
Baltimore,Milan,0,None
Baltimore,Minsk,0,None
Baltimore,Modena,0,None
Baltimore,Moscow,0,None
Baltimore,Munich,0,None
Baltimore,Mönchengladbach,0,None
Baltimore,Nancy,0,None
Baltimore,Naples,0,None
Baltimore,Narford,0,None
Baltimore,New Haven,0,None
Baltimore,New Rochelle,0,None
Baltimore,New York,0,None
Baltimore,Newport,0,None
Baltimore,NoInfo,0,None
Baltimore,Novara,0,None
Baltimore,Oakland,0,None
Baltimore,Oswestry,0,None
Baltimore,Oxford,0,None
Baltimore,Palermo,0,None
Baltimore,Paris,0,None
Baltimore,Parma,0,None
Baltimore,Pavia,0,None
Baltimore,Pisa,0,None
Baltimore,Poppi,0,None
Baltimore,Prato,0,None
Baltimore,Princeton,0,None
Baltimore,Providence,0,None
Baltimore,Queensferry,0,None
Baltimore,Ravenna,0,None
Baltimore,Rhodes,0,None
Baltimore,Riga,0,None
Baltimore,Rio de Janeiro,0,None
Baltimore,Rome,0,None
Baltimore,San Casciano in Val di Pesa,0,None
Baltimore,San Gimignano,0,None
Baltimore,San Marino,0,None
Baltimore,Santiago de Compostela,0,None
Baltimore,Sassari,0,None
Baltimore,Savona,0,None
Baltimore,Schweinfurt,0,None
Baltimore,Siena,0,None
Baltimore,Skirling,0,None
Baltimore,Sonning,0,None
Baltimore,South Hadley,0,None
Baltimore,St Petersburg,0,None
Baltimore,Stanford,0,None
Baltimore,Stowe,0,None
Baltimore,Stuttgart,0,None
Baltimore,Sudbury,0,None
Baltimore,Thenford,0,None
Baltimore,Tokyo,0,None
Baltimore,Tours,0,None
Baltimore,Treia,0,None
Baltimore,Treviso,0,None
Baltimore,Trieste,0,None
Baltimore,Trivignano,0,None
Baltimore,Turin,0,None
Baltimore,University of Notre Dame,0,None
Baltimore,Uppsala,0,None
Baltimore,Urbana,0,None
Baltimore,Vatican City,0,None
Baltimore,Venice,0,None
Baltimore,Verona,0,None
Baltimore,Vienna,0,None
Baltimore,Washington,0,None
Baltimore,Wellesley,0,None
Baltimore,Williamstown,0,None
Baltimore,Woodstock,0,None
Baltimore,Worcester,0,None
Baltimore,Wroclaw,0,None
Baltimore,Zurich,0,None
Barcelona,Althorp,0,None
Barcelona,Amsterdam,0,None
Barcelona,Arezzo,0,None
Barcelona,Athens,0,None
Barcelona,Augsburg,0,None
Barcelona,Baltimore,0,None
Barcelona,Barcelona,1,2140849
Barcelona,Barga,0,None
Barcelona,Berlin,0,None
Barcelona,Besançon,0,None
Barcelona,Bibbiena,0,None
Barcelona,Blenheim Palace,0,None
Barcelona,Bloomington,0,None
Barcelona,Bologna,0,None
Barcelona,Boston,0,None
Barcelona,Brunswick,0,None
Barcelona,Brussels,0,None
Barcelona,Camaldoli,0,None
Barcelona,Cambridge,0,None
Barcelona,Cambrils,0,None
Barcelona,Capaccio,0,None
Barcelona,Carpentras,0,None
Barcelona,Castiglione,0,None
Barcelona,Charlottesville,0,None
Barcelona,Chatsworth House,0,None
Barcelona,Chicago,0,None
Barcelona,Chiusa di Pesio,0,None
Barcelona,Cincinnati,0,None
Barcelona,Claremont,0,None
Barcelona,Cologne,0,None
Barcelona,Cologny,0,None
Barcelona,Copenhagen,0,None
Barcelona,Crowan,0,None
Barcelona,Dresden,0,None
Barcelona,Dunecht,0,None
Barcelona,East of England,0,None
Barcelona,Edensor,0,None
Barcelona,Edinburgh,0,None
Barcelona,England,0,None
Barcelona,Europe,0,None
Barcelona,Euston,0,None
Barcelona,Figline Valdarno,0,None
Barcelona,Florence,0,None
Barcelona,Fosbury,0,None
Barcelona,Frankfurt am Main,0,None
Barcelona,Fratta Polesine,0,None
Barcelona,Gemeente Amsterdam,0,None
Barcelona,Gemeente Den Haag,0,None
Barcelona,Geneva,0,None
Barcelona,Genoa,0,None
Barcelona,Glasgow,0,None
Barcelona,Hamburg,0,None
Barcelona,Hanover,0,None
Barcelona,Iecava,0,None
Barcelona,Italy,0,None
Barcelona,Ithaca,0,None
Barcelona,Jenkintown,0,None
Barcelona,Kew,0,None
Barcelona,Koper,0,None
Barcelona,Latrobe,0,None
Barcelona,Leipzig,0,None
Barcelona,Livorno,0,None
Barcelona,Liège,0,None
Barcelona,London,0,None
Barcelona,Los Angeles,0,None
Barcelona,Lucca,0,None
Barcelona,Ludwigsburg,0,None
Barcelona,Lviv,0,None
Barcelona,Maldon,0,None
Barcelona,Manchester,0,None
Barcelona,Marseille,0,None
Barcelona,Merthyr Mawr,0,None
Barcelona,Middletown,0,None
Barcelona,Milan,0,None
Barcelona,Minsk,0,None
Barcelona,Modena,0,None
Barcelona,Moscow,0,None
Barcelona,Munich,0,None
Barcelona,Mönchengladbach,0,None
Barcelona,Nancy,0,None
Barcelona,Naples,0,None
Barcelona,Narford,0,None
Barcelona,New Haven,0,None
Barcelona,New Rochelle,0,None
Barcelona,New York,0,None
Barcelona,Newport,0,None
Barcelona,NoInfo,0,None
Barcelona,Novara,0,None
Barcelona,Oakland,0,None
Barcelona,Oswestry,0,None
Barcelona,Oxford,0,None
Barcelona,Palermo,0,None
Barcelona,Paris,0,None
Barcelona,Parma,0,None
Barcelona,Pavia,0,None
Barcelona,Pisa,0,None
Barcelona,Poppi,0,None
Barcelona,Prato,0,None
Barcelona,Princeton,0,None
Barcelona,Providence,0,None
Barcelona,Queensferry,0,None
Barcelona,Ravenna,0,None
Barcelona,Rhodes,0,None
Barcelona,Riga,0,None
Barcelona,Rio de Janeiro,0,None
Barcelona,Rome,0,None
Barcelona,San Casciano in Val di Pesa,0,None
Barcelona,San Gimignano,0,None
Barcelona,San Marino,0,None
Barcelona,Santiago de Compostela,0,None
Barcelona,Sassari,0,None
Barcelona,Savona,0,None
Barcelona,Schweinfurt,0,None
Barcelona,Siena,0,None
Barcelona,Skirling,0,None
Barcelona,Sonning,0,None
Barcelona,South Hadley,0,None
Barcelona,St Petersburg,0,None
Barcelona,Stanford,0,None
Barcelona,Stowe,0,None
Barcelona,Stuttgart,0,None
Barcelona,Sudbury,0,None
Barcelona,Thenford,0,None
Barcelona,Tokyo,0,None
Barcelona,Tours,0,None
Barcelona,Treia,0,None
Barcelona,Treviso,0,None
Barcelona,Trieste,0,None
Barcelona,Trivignano,0,None
Barcelona,Turin,0,None
Barcelona,University of Notre Dame,0,None
Barcelona,Uppsala,0,None
Barcelona,Urbana,0,None
Barcelona,Vatican City,0,None
Barcelona,Venice,0,None
Barcelona,Verona,0,None
Barcelona,Vienna,0,None
Barcelona,Washington,0,None
Barcelona,Wellesley,0,None
Barcelona,Williamstown,0,None
Barcelona,Woodstock,0,None
Barcelona,Worcester,0,None
Barcelona,Wroclaw,0,None
Barcelona,Zurich,0,None
Barga,Althorp,0,None
Barga,Amsterdam,0,None
Barga,Arezzo,0,None
Barga,Athens,0,None
Barga,Augsburg,0,None
Barga,Baltimore,0,None
Barga,Barcelona,0,None
Barga,Barga,0,None
Barga,Berlin,0,None
Barga,Besançon,0,None
Barga,Bibbiena,0,None
Barga,Blenheim Palace,0,None
Barga,Bloomington,0,None
Barga,Bologna,0,None
Barga,Boston,0,None
Barga,Brunswick,0,None
Barga,Brussels,0,None
Barga,Camaldoli,0,None
Barga,Cambridge,0,None
Barga,Cambrils,0,None
Barga,Capaccio,0,None
Barga,Carpentras,0,None
Barga,Castiglione,0,None
Barga,Charlottesville,0,None
Barga,Chatsworth House,0,None
Barga,Chicago,0,None
Barga,Chiusa di Pesio,0,None
Barga,Cincinnati,0,None
Barga,Claremont,0,None
Barga,Cologne,0,None
Barga,Cologny,0,None
Barga,Copenhagen,0,None
Barga,Crowan,0,None
Barga,Dresden,0,None
Barga,Dunecht,0,None
Barga,East of England,0,None
Barga,Edensor,0,None
Barga,Edinburgh,0,None
Barga,England,0,None
Barga,Europe,0,None
Barga,Euston,0,None
Barga,Figline Valdarno,0,None
Barga,Florence,0,None
Barga,Fosbury,0,None
Barga,Frankfurt am Main,0,None
Barga,Fratta Polesine,0,None
Barga,Gemeente Amsterdam,0,None
Barga,Gemeente Den Haag,0,None
